year	authors	title	journal	volume+pages	doi

preprint2020	Robinson A.K., Grootswagers T., Shatek S.M., Gerboni J., Holcombe, A.O., Carlson T.A.	Now you see it, now you don't: Overlapping neural representations for the position of visible and invisible objects	biorxiv	648998	https://doi.org/10.1101/648998
preprint2019	Contini E.W., Goddard E., Grootswagers T., Williams M., Carlson T.A.	A humanness dimension to visual object coding in the brain	biorxiv	648998	https://doi.org/10.1101/648998
preprint2019	Shatek S.M., Grootswagers T., Robinson A.K., Carlson T.A.	Decoding images in the mind's eye: The temporal dynamics of visual imagery	biorxiv	637603	https://doi.org/10.1101/637603
preprint2019	Carlson T, Grootswagers T., Robinson A.K. 	An introduction to time-resolved decoding analysis for M/EEG	arxiv	1905.04820	https://arxiv.org/abs/1905.04820
preprint2019	Petit S., Badcock N.A., Grootswagers T., Rich A.N., Brock J., Nickels L., Moerel D., Dermody N., Yau S., Schmidt E., Woolgar A.	Towards an individualised neural assessment of receptive language in children	biorxiv	566752	https://doi.org/10.1101/566752
preprint2019	Teichmann L., Quek G.L., Robinson A.K., Grootswagers T., Carlson T.A., Rich A.N.	Yellow strawberries and red bananas: The influence of object-colour knowledge on emerging object representations in the brain	biorxiv	533513	https://doi.org/10.1101/533513
inpress	Carlson T.A., Grootswagers T., Robinson A.K.	An introduction to time-resolved decoding analysis for M/EEG	in: (Gazzaniga, Mangun, &amp; Poeppel, eds.) The Cognitive Neurosciences	6th Edition	.
2019	Grootswagers T., Robinson A.K., Shatek S.M., Carlson T.A.	Untangling featural and conceptual object representations	NeuroImage	202, 116083	https://doi.org/10.1016/j.neuroimage.2019.116083
2019	Teichmann L., Grootswagers T., Carlson T.A., Rich A.N.	Seeing versus Knowing: The Temporal Dynamics of Real and Implied Colour Processing in the Human Brain	NeuroImage	200, 373-381	https://doi.org/10.1016/j.neuroimage.2019.06.062
2019	Robinson A.K.*, Grootswagers T.*, Carlson T.A.	The influence of image masking on object representations during rapid serial visual presentation	NeuroImage	197, 224-231	https://doi.org/10.1016/j.neuroimage.2019.04.050
2019	Mai A., Grootswagers T., Carlson T.A.	In Search of Consciousness: Examining the Temporal Dynamics of Conscious Visual Perception using MEG time-series data	Neuropsychologia	129, 310-317	https://doi.org/10.1016/j.neuropsychologia.2019.04.015
2019	Grootswagers T.*, Robinson A.K.*, Carlson T.A.	The representational dynamics of visual objects in rapid serial visual processing streams	NeuroImage	188, 668-679	https://doi.org/10.1016/j.neuroimage.2018.12.046
2017	Grootswagers T.*, Kennedy B.L.*, Most S.L., Carlson T.A.	Neural signatures of dynamic emotion constructs in the human brain	Neuropsychologia		https://doi.org/10.1016/j.neuropsychologia.2017.10.016
2018	Grootswagers T., Cichy R.M., Carlson T.A.	Finding decodable information that can be read out in behaviour	NeuroImage	179, 252-262	https://doi.org/10.1016/j.neuroimage.2018.06.022
2018	Teichmann L., Grootswagers T., Carlson T.A., Rich A.N.	Decoding digits and dice with Magnetoencephalography: Evidence for a shared representation of magnitude	Journal of Cognitive Neuroscience	30 (7), 999-1010	https://doi.org/10.1162/jocn_a_01257
2017	Grootswagers T., Wardle S.G., Carlson T.A.	Decoding dynamic brain patterns from evoked responses: A tutorial on multivariate pattern analysis applied to time-series neuroimaging data	Journal of Cognitive Neuroscience	29(4), 677-697	https://doi.org/10.1162/jocn_a_01068
2017	Grootswagers T., Ritchie J.B., Wardle S.G., Heathcote A., Carlson T.A.	Asymmetric compression of representational space for object animacy categorization under degraded viewing conditions	Journal of Cognitive Neuroscience	29(12), 1995-2010	https://doi.org/10.1162/jocn_a_01177
2017	de Wit B., Badcock N.A., Grootswagers T., Hardwick K., Teichmann L., Wehrman J., Williams M., Kaplan D.M.	Neurogaming technology meets neuroscience education: A cost-effective, scalable, and highly portable undergraduate teaching laboratory for neuroscience	Journal of Undergraduate Neuroscience Education	15(2), A104-A109	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5480837/
2016	Wardle S.G., Kriegeskorte N., Grootswagers T., Khaligh-Razavi S., Carlson T.A.	Perceptual similarity of visual patterns predicts dynamic neural activation patterns measured with MEG	NeuroImage	132, 59-70	https://doi.org/10.1016/j.neuroimage.2016.02.019


